SYMBOL,Average_Log2fc,Adj.p.value_101,Adj.p.value_104,Log2fc_101,Log2fc_104
Auts2,0.585119395736212,0.0030960957224643,2.02772583651409e-12,0.531818130034884,0.63842066143754
Tle1,0.579605731519371,0.006690543041436,1.36360018556621e-28,0.342571170398611,0.816640292640131
Glt28d2,0.5637450284497145,0.0265351622526604,5.3740603968171e-05,0.449934617567673,0.677555439331756
Dyrk2,0.5625362488284685,7.56166677920966e-07,0.0003051197832464,0.576274761318537,0.5487977363384
P2ry1,0.561706765911811,0.0369221293838973,1.84436914428074e-06,0.655225659296678,0.468187872526944
Acsl3,0.5446115697727936,0.0363368491082834,6.84697836713453e-06,0.524466867010076,0.564756272535511
Cdc42ep2,0.5442171334206014,0.0103304448520821,2.72264866778078e-08,0.525407559648758,0.563026707192445
Hdac9,0.539529656938815,0.0179407579023508,5.05674620741079e-06,0.529015065537481,0.550044248340149
Gramd1b,0.5274171873344145,0.0060202095126711,1.70849260072827e-08,0.514091214945493,0.540743159723336
E130308A19Rik,0.5153975660912931,0.0262696604332953,0.0030665856594022,0.431010546888462,0.599784585294124
Pde2a,0.512663412950353,0.0177362945550322,1.97549315448104e-18,0.314642018909931,0.710684806990775
Tmem25,0.50647311426531,0.0278264032064138,0.0098327074542916,0.597933867950395,0.415012360580225
Adra1a,0.4936436622168125,0.0172938640793835,0.0138277337425645,0.525981516805039,0.461305807628586
Tafa5,0.4780184880721895,0.002999323620929,0.0270511742937504,0.750807217275918,0.205229758868461
Bahcc1,0.466253691200635,0.0024358306727211,4.09597110353463e-05,0.490726250576245,0.441781131825025
Smtn,0.4653147955187655,0.0030198949914695,8.18614006068276e-19,0.381214907321063,0.549414683716468
Sh3bp5,0.44430556312934355,0.0078007162080525,1.30618783663901e-08,0.328658871364834,0.559952254893853
Slc35e4,0.4421487659132465,0.00557418354305,0.0001143535410961,0.330958817844985,0.553338713981508
Klf13,0.4414529030959765,0.0196400230975009,1.6017311108042702e-23,0.267596384002051,0.615309422189902
Ncoa1,0.4344588618605555,7.57691832022662e-06,1.42734669140933e-09,0.346554929169505,0.522362794551606
1110002E22Rik,0.4228707448291005,0.0001269404807714,0.0002675656181474,0.494402015973874,0.351339473684327
Nav2,0.42011347896501,0.0146455228373539,0.0083380875860588,0.53443221326739,0.30579474466263
Akap17b,0.4086573145395995,0.0095077550049884,0.0016963323983383,0.555769635241258,0.261544993837941
Musk,0.402921577590104,0.0228053464945655,0.0001824589650161,0.307687002266107,0.498156152914101
Klhl30,0.39305900191565346,0.0013226560947265,0.0002546841801966,0.468524771241574,0.317593232589733
Pik3c2b,0.39268336947732696,0.0167561776678051,9.7820326006537e-07,0.364767688706779,0.420599050247875
Ahdc1,0.391010875428401,0.0172938640793835,0.0122417462303398,0.441010981845709,0.341010769011093
Plpp7,0.38620982041936003,0.0435184663922309,1.25501371795454e-08,0.267392815938768,0.505026824899952
Arhgap20,0.38373075031842296,0.0053914739328821,3.46708077367185e-05,0.340160479131586,0.42730102150526
Cxxc5,0.3810074593541195,0.0154953669942495,0.0001289476995855,0.283269765758772,0.478745152949467
Styxl2,0.377810035939092,2.31476439175172e-05,0.0130392141206352,0.449386024631534,0.30623404724665
Pgap4,0.36720432380791446,0.0013763687643738,0.0003374219134673,0.497329710586522,0.237078937029307
Ptpn4,0.366616145989757,0.000682983939369,0.0053212848583049,0.421266993550454,0.31196529842906
Vcf2,0.357012904233521,0.0463907864132205,0.0445468562364542,0.349257112258138,0.364768696208904
Clock,0.343398475263841,1.00188403811145e-05,4.0721624846521e-05,0.377924369577695,0.308872580949987
Adcy2,0.327984195037334,0.0228053464945655,1.46510141620635e-05,0.286685999341168,0.3692823907335
Smad1,0.3223934554320265,0.0059331605610173,5.80132871018651e-05,0.334629244792203,0.31015766607185
Ccdc22,0.315197391660586,0.0053082248449808,1.57178989378279e-05,0.312773169146717,0.317621614174455
Camk2d,0.311933809021747,0.0222683545606833,2.30952513246527e-07,0.277391908493809,0.346475709549685
Mif4gd,0.308565515754069,0.0108421557086545,0.0041231916023395,0.273623677730695,0.343507353777443
Kank2,0.3071943757174095,0.0001328771587056,8.14737907193609e-08,0.343806770031204,0.270581981403615
Sync,0.2949092855462695,0.0001205846887105,5.42631488574436e-06,0.321211136828911,0.268607434263628
Ndufaf4,0.2938237220919775,0.0255943431906398,0.0154814904128595,0.266944371395042,0.320703072788913
Aff1,0.292851457888363,0.0473465748387939,1.41186058865443e-06,0.230435965178024,0.355266950598702
Dpp8,0.2845666686527,0.0266310927878563,7.94142075421614e-14,0.228339450083721,0.340793887221679
Zbtb7b,0.2828952960791915,0.0135204954728801,0.0278723329612278,0.279248138724995,0.286542453433388
Ubac1,0.2446085610693115,0.0092596404914863,7.78799734182494e-07,0.212758564541361,0.276458557597262
Nacc2,0.240868871041736,0.0078456745979501,0.0094568999180132,0.27887181691093,0.202865925172542
Fhip1a,0.238834736072395,0.0197586181632609,0.0131612009676217,0.264318670945021,0.213350801199769
Pcf11,-0.20339239119553798,0.0367695684697067,0.0020145370477011,-0.217989213469169,-0.188795568921907
Ppp1r15b,-0.22733473676834598,0.0443394041156603,5.0718358693232e-06,-0.21428257389994,-0.240386899636752
Katnip,-0.256859096668439,0.0049307705337813,0.0101634039300204,-0.321998448217872,-0.191719745119006
Zfp869,-0.2701712394807245,0.0196400230975009,8.72687849346555e-06,-0.300486795938329,-0.23985568302312
Hlcs,-0.288688412945145,0.0143573352764062,0.0076335959098288,-0.374416485713986,-0.202960340176304
Nup188,-0.302426895965246,0.0043565050356467,0.0009421172995319,-0.373479274716412,-0.23137451721408
Rhbdd2,-0.3453440632904665,0.0344988122827502,0.0185824116503738,-0.350752082485772,-0.339936044095161
Dnajb9,-0.384767867575111,7.50624349687096e-05,7.54543566488835e-07,-0.38800559985789,-0.381530135292332
Nr1d2,-0.394033322545005,0.0043024698624054,0.0034781667124352,-0.477345484796402,-0.310721160293608
Tra2a,-0.412997700177899,0.0002213667809107,0.0002966968851246,-0.472027196094931,-0.353968204260867
Taf7,-0.4263316637925705,0.0473465748387939,4.08002998455385e-13,-0.319966180417715,-0.532697147167426
Lrrn4cl,-0.4349145893248685,0.0071545422960933,0.0016690936816763,-0.514811030756076,-0.355018147893661
Pnrc1,-0.464602334940062,0.0206543391871416,1.25021371588875e-17,-0.367232941453313,-0.561971728426811
Stk35,-0.46614859743880954,0.0436148499712136,8.08709900051183e-06,-0.51365312321134,-0.418644071666279
Pik3ip1,-0.46792133519608703,0.0109953775326113,0.0245065852547846,-0.482474379088597,-0.453368291303577
Gfpt2,-0.4712078974555155,0.0436148499712136,0.0041637405849541,-0.521165700790642,-0.421250094120389
Sertad1,-0.500117620137745,0.0214400253691606,0.0047206379893267,-0.416733221625266,-0.583502018650224
Epha2,-0.5059450960151395,0.0265351622526604,0.006564789856956,-0.545698765292355,-0.466191426737924
Klf2,-0.5153849176318355,9.51683015111954e-05,0.0125746057656397,-0.599310656652754,-0.431459178610917
Tspan4,-0.525158932503875,0.0017897327297511,0.0237405776452941,-0.637630482922155,-0.412687382085595
Ppfibp1,-0.55962436792523,0.0103304448520821,1.21115928608369e-23,-0.334726489909884,-0.784522245940576
Crim1,-0.5714019623144535,2.45968094625221e-06,1.0249252210067399e-11,-0.472883268301191,-0.669920656327716
Fzd7,-0.5843031873362154,0.0106985709683487,6.16612907665926e-11,-0.441850370877618,-0.726756003794813
Kcnj2,-0.5941871937136695,0.0146428649331042,7.21839137796044e-13,-0.37003916591867,-0.818335221508669
Slc19a2,-0.6833443850307299,0.0063500138465825,6.79633110628695e-08,-0.525496531519475,-0.841192238541985
Gja5,-0.6928396640544909,0.0448296035774194,3.03657099222824e-05,-0.721992339259239,-0.663686988849743
Retreg1,-0.7140429097682299,0.0095077550049884,1.3070303411264302e-09,-0.514689133359588,-0.913396686176872
Arid5a,-0.7189632017852206,0.0469952242735626,0.0171904295929477,-0.647473460848001,-0.79045294272244
Ier3,-0.751642556318051,0.0325585548178981,7.61440638287675e-12,-0.555611840479298,-0.947673272156804
Zfr2,-0.7641770062098845,0.0147912112581843,2.1363268802748e-06,-0.636872769451549,-0.89148124296822
Osgin1,-0.8599520732155226,5.28279568589114e-06,0.0001104092472391,-0.777535685689954,-0.942368460741091
Nqo1,-0.8652390703123555,0.0203642313121126,1.57953957427371e-23,-0.411221471908771,-1.31925666871594
Ppp1r15a,-0.8847077108838255,0.0121034477436249,8.01390887637573e-25,-0.446284203100051,-1.3231312186676
Bcl6b,-0.899349697084172,0.0080883679643483,3.94376393615232e-07,-0.868618404937356,-0.930080989230988
Per3,-0.9073761311155105,1.4467924002632902e-09,0.0007765509211122,-1.34887402069393,-0.465878241537091
Ptp4a1,-0.9165357119028925,0.0028946739079145,3.39001595384465e-28,-1.16379248337596,-0.669278940429825
Lrrc32,-0.9207244815696931,0.0044465045763617,1.65885368532488e-07,-0.824624013454046,-1.01682494968534
Klf4,-0.929411754811549,0.0039885041144458,5.4945059875386e-05,-0.710515773482908,-1.14830773614019
Ptp4a1,-0.9933723299920385,0.0028946739079145,0.0021840370794247,-1.16379248337596,-0.822952176608117
Adamts1,-1.064948293884976,2.57748871818781e-07,4.29944424738809e-28,-0.924067264985302,-1.20582932278465
Gabarapl1,-1.1436497098355565,1.26906260308957e-06,3.8896140798619996e-44,-0.709211704572443,-1.57808771509867
Id1,-1.1451353006725355,0.0006576675063334,5.74892372268824e-19,-0.902928279598271,-1.3873423217468
Plaur,-1.200565049166555,0.0010982850690174,0.0021971134043005,-1.29306453890788,-1.10806555942523
Plk3,-1.3066903795589302,0.0340832404268934,4.07447989177991e-08,-1.16173916785961,-1.45164159125825
Per2,-1.3151020202902801,6.66993226722536e-08,1.93372144596628e-05,-1.52555147167128,-1.10465256890928
Serpine1,-1.348504488140671,0.0042584555624678,1.00869087150618e-20,-0.728367521565492,-1.96864145471585
Arc,-1.527878734714715,0.0440421205088886,4.7373485803656905e-15,-1.16023330213922,-1.89552416729021
Apold1,-1.61142262673519,0.0019343298145009,9.35735869985131e-10,-1.11037816018775,-2.11246709328263
Dbp,-1.691329816541975,0.0007039157455606,3.37490245862754e-06,-1.674101533982,-1.70855809910195
Gm5532,-1.8497734316817251,0.0248879478575622,5.22174858831961e-99,-1.63450750862942,-2.06503935473403
Ciart,-2.193673786960725,0.0012180557815102,3.96160370566688e-23,-1.47558374084439,-2.91176383307706
